Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.0640711503036398,1.0296757581637488,0.9299017925511832,99.15611814345992,1.4145008553401694
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.0640711503036886,1.0296757581660572,0.9299017925510764,99.15611814345992,1.4145008553401694
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.0640711503036684,1.0296757581650955,0.9299017925511204,99.15611814345992,1.4145008553401694
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.0640680231877159,1.028274897860929,0.9299086349403192,99.15611814345992,1.3886319722855918
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.0647924090831857,1.0434109960755775,0.928314696885478,99.15611814345992,1.2910240022640251
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.2411489838732538,4.429699838559907,0.0913615046839799,64.52991452991454,1.069061490322609
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.2385305771488499,4.36123302788579,0.1109864556788043,63.24786324786324,1.0463396610487952
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.2425915964721924,4.323367312524804,0.0804575885721291,60.68376068376068,1.1527932690795968
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.2527748315575108,4.599801402305835,0.0016382838359378,60.68376068376068,1.0801918446403147
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.2433889819570153,4.530751100129594,0.0744026812663933,60.68376068376068,0.9201456830430976
