Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,16,60,1,150,tanh,0.0154233970129636,2.2626127788197,0.9159631829401876,95.41666666666669,1.254437919768728
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.001,64,60,1,150,tanh,0.0148453733670862,2.20885437549619,0.9221440502532732,95.41666666666669,1.2537948552313976
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,tanh,0.0153928039326596,2.2364801423889915,0.9142781675392414,94.71544715447156,0.8444535512122872
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.001,64,60,1,150,tanh,0.0145939390806913,2.171172173734841,0.9247589901997127,94.58333333333331,1.3477293501840837
22,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.7,0.001,16,5,1,150,tanh,0.0150438162011922,2.182464621543305,0.9181210982589793,94.3089430894309,1.082353579555182
24,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,32,60,30,50,tanh,0.0541252769985191,7.944326700579358,0.0078141986461952,46.41350210970464,1.0461908795741968
11,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,32,60,30,50,tanh,0.0543178281930705,8.085639191820285,0.0007422205659955,45.9915611814346,0.882365157962774
21,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,32,60,30,50,tanh,0.0526781625950069,7.740852889550824,0.0601598790629527,45.56962025316456,1.200695505383769
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,32,60,30,100,tanh,0.0543044774881021,8.140459263717363,0.0012333081401593,45.56962025316456,1.1034539258917433
18,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.3,0.0005,64,60,30,100,relu,0.0536550111542207,7.907597657342757,0.0249803773398634,45.56962025316456,1.0962455851218855
