Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.3,0.0005,64,5,1,150,leaky_relu,0.0216887419149711,4.935411564240934,0.9554403323997386,64.22764227642277,0.6268317151168336
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.0219918003823898,4.901247282009289,0.9541863609031516,63.82113821138211,0.6764465186598141
14,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.2,0.001,64,5,1,150,leaky_relu,0.021947583968313,5.054180910581176,0.954370400260018,63.41463414634146,0.7874880533067754
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,2,0.2,0.001,64,5,1,150,relu,0.0221889707921271,4.984440950911244,0.9533611817421008,63.41463414634146,0.6064080372891817
23,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,150,relu,0.0206327113589554,4.616201384893436,0.9487086072081438,63.33333333333333,1.352002207640544
16,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.001,32,60,30,50,relu,0.0702741196784501,13.842454303976076,0.2637341219359401,38.39662447257383,1.229760089588674
8,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,32,60,30,100,relu,0.0754322743487904,13.441734456004486,0.1516828432776064,34.59915611814346,1.4633379766752443
0,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.001,64,60,30,50,relu,0.06727351551972,13.279155882391612,0.325266780695751,34.177215189873415,1.0642158205372914
19,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.001,32,60,30,50,leaky_relu,0.0689436376251426,14.05032977241903,0.2913492778773089,33.33333333333333,1.315628604176896
19,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,32,60,30,150,relu,0.0727399516740045,13.424769876656558,0.2111582964993553,33.33333333333333,1.289202136864491
