Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.0276476115990419,5.082498503327574,0.9460698279596236,61.25000000000001,0.7219513723401877
16,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.0277724373202523,5.242485164325847,0.9455817518447572,59.583333333333336,0.6012788986586041
11,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,3,2,0.2,0.001,64,60,1,150,leaky_relu,0.0262504637224637,5.028815959716047,0.9513827347683806,59.583333333333336,0.5065673264698155
23,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.0293761231079024,5.502599042614412,0.9460134601554142,59.34959349593496,0.7887985056715302
10,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.0284229376840422,5.146438640800436,0.9430026726165724,59.16666666666666,1.2163581862884412
11,"20MA, 50MA, RSI, MACD, ATR, OBV",32,3,2,0.5,0.0001,64,60,30,50,relu,0.1058691218408088,22.329323343630985,0.061767122128048,26.58227848101265,0.6440658247790639
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,3,0.5,0.0001,64,60,30,150,relu,0.1069177479414679,23.145242391843706,0.0430888148701799,24.050632911392405,0.7690224518794896
16,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,3,0.3,0.0001,64,60,30,150,relu,0.1063791636311851,22.294454830278696,0.052705165517465,23.20675105485232,0.7527447450021821
3,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.3,0.0001,64,60,30,50,leaky_relu,0.1033417455910843,22.25656579265653,0.1060286260446609,22.78481012658228,1.0515979559171842
13,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.0941425889854741,18.98931614620584,0.258101597841658,22.78481012658228,0.9745270190413544
