Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
24,"20MA, 50MA, MACD, CCI, ATR, OBV",128,0.7,0.0005,32,5,1,150,tanh,0.0231522303671916,4.054895475096976,0.966466261715571,73.98373983739837,0.9417562821370308
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0005,16,5,1,150,tanh,0.0235647425974881,4.171372421957454,0.9652606476329004,73.98373983739837,0.7291268349717835
16,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.4,0.001,16,60,1,100,tanh,0.023327879529397,4.2104666066188985,0.9616056844160348,73.33333333333333,0.8575792669709624
1,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.3,0.001,16,5,1,150,tanh,0.0223147034625069,3.9285648516771703,0.9688485291484256,73.17073170731707,0.5453546965401185
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,16,60,1,150,tanh,0.0233944220715528,4.264821091745893,0.9613863279691458,72.91666666666666,0.6174335983614551
16,"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,50,tanh,0.1061929693881096,18.951136894866572,0.0560189101324475,23.20675105485232,1.9408265641838949
24,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.8,0.0001,64,60,30,50,relu,0.1029541466588517,22.83676512306196,0.1127222767624913,22.36286919831224,1.1466113833534015
18,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,relu,0.1076106675005042,22.793484861436937,0.0306456982736611,22.36286919831224,1.029535473889628
21,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.0001,64,60,30,50,tanh,0.1091135433941893,19.38612711221865,0.0033811807039535,22.36286919831224,1.028143656747624
11,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,tanh,0.107391511041378,17.798429122024828,0.0345902710953869,21.518987341772156,1.2196871995395524
