Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.3,0.0005,64,60,1,150,relu,0.0281073247496836,4.307997266287869,0.9042227747564522,70.41666666666667,1.387442364953264
19,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.0279079679601428,4.092221209450318,0.9055765945793108,70.0,1.5278626468556888
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.0262396740628054,4.083627128253387,0.9319640045835572,69.91869918699187,1.2714463122816857
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,2,0.2,0.001,64,5,1,150,leaky_relu,0.0272420763557974,4.181945947391,0.9266665220269455,69.91869918699187,1.2467367788369
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.0274317658631348,4.229467144288111,0.9256417086759106,69.91869918699187,1.125678072411686
12,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.3,0.001,64,60,30,100,relu,0.0656302805088728,9.432107001919949,0.4142380608163769,38.81856540084388,1.0771899777161815
16,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.0653676983460467,10.715244678636983,0.418915869379762,37.55274261603376,1.0827131470203144
1,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.5,0.001,64,60,30,150,leaky_relu,0.0684591822358595,11.362945672920628,0.3626528583027996,37.130801687763714,1.191970196369727
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.2,0.0005,32,60,30,50,relu,0.0703324269956033,11.457717275012389,0.3272962688273171,36.70886075949368,1.1219622944182677
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,32,60,30,50,leaky_relu,0.0695793962061345,11.680884113727943,0.3416240776495882,36.28691983122363,0.7614913519601467
