Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.3,0.001,32,60,1,100,tanh,0.0214415407006036,3.342867747332175,0.9442640686716732,79.58333333333333,1.0127103296660829
12,"50MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,tanh,0.0218011781844424,3.4678362908503817,0.9423786855265274,79.16666666666666,1.2762613955036053
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.0005,16,5,1,150,relu,0.0225999157107471,3.4351238530376533,0.9495297467540325,78.86178861788618,0.8694886190404632
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.3,0.001,32,60,1,150,tanh,0.021262857461277,3.280816216137273,0.9451891495578746,78.75,1.2536763844727443
18,"20MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.5,0.0005,16,60,1,150,tanh,0.0231349983198687,3.447256353690035,0.9351123225554914,78.33333333333333,1.6378139252801516
16,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6000000000000001,0.001,16,60,30,150,relu,0.0656281499512393,11.462178011290051,0.4142760561969799,35.0210970464135,0.9404537768724328
8,"50MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,30,150,tanh,0.0616902338833004,9.978707053924328,0.4824581804622297,33.33333333333333,0.9745032586045352
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.001,16,60,30,50,tanh,0.0656127285734194,11.629278249369197,0.4145512091266614,32.06751054852321,1.2395671961773351
1,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,32,60,30,150,relu,0.0693575671600701,12.382474524993308,0.3458152466104891,31.64556962025317,1.3872859163377058
24,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,30,150,tanh,0.0681110921180376,11.981937005335118,0.369117611583927,31.223628691983123,1.287850947682564
