Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.4,0.0001,32,60,1,150,leaky_relu,0.04189403628751678,5.149874266615809,0.036141079447696955,55.27426160337553,0.9956105390203249
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.041853034595223416,4.761723610413947,0.03802681361601701,65.40084388185655,0.9270515462543494
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.10699137761902383,12.824880410686653,-5.28646672443274,24.47257383966245,0.9210243143238036
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0001,32,60,1,100,relu,0.08579467525846432,9.87376601678693,-3.0423110751292652,33.755274261603375,0.9968832080348476
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.0001,32,60,1,150,leaky_relu,0.08532795156219211,9.898094728605187,-2.9984502950453455,35.86497890295359,0.9133280206220946
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.30000000000000004,0.001,32,60,1,100,relu,0.14992175659958915,22.00100057722488,-11.34350184369068,5.063291139240507,0.8027240014548811
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.0005,32,60,1,100,relu,0.0368111700952742,3.9222745273206017,0.25583659950497595,73.41772151898735,0.9400258721600218
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.2,0.0001,64,60,1,100,relu,0.10595427196292105,13.690957826921938,-5.16518347144728,16.877637130801688,0.8493414972536218
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.08667413276949183,11.559359850942098,-3.1256090582931044,8.860759493670885,0.8252736775977082
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.0001,64,60,1,150,leaky_relu,0.0813651908780602,8.771510880148773,-2.6356859112661253,47.67932489451477,0.9214277405942229
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0005,64,60,1,50,relu,0.10227466889343884,11.982347786782036,-4.744407312714622,26.160337552742618,0.8638171439471609
