Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.034122115205707536,1.0188388473125036,0.9646793625664393,98.73949579831933,0.8308099352744858
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,0.18030279315150693,5.30436851632215,-0.0902097742040564,63.829787234042556,0.9771481067132443
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.029743265958568025,0.8881389269135443,0.9728806912750096,99.1769547325103,0.9243147954183635
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.03407629248826094,1.025938734258334,0.9647741633044856,98.73949579831933,1.0794655496235732
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,0.19237515775895614,5.584492455949204,-0.2410896106083933,56.59574468085107,0.9195423858434179
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.0298110866327071,0.8852265551925843,0.9727568752331787,99.1769547325103,0.9550980837686551
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.03504348349180011,1.0845899423714125,0.9627461480706175,99.15966386554622,0.8590667029862978
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,0.17584046126454114,5.526436712048099,-0.03691412547361517,54.04255319148936,0.9538404358796575
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.029880455876919464,0.8895942600223697,0.9726299403257215,99.1769547325103,0.9371632010326079
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.03467774764277006,1.0424448609726737,0.963519699551006,98.73949579831933,0.9623213151920641
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,0.17682587082266496,5.375786282933071,-0.04856841850180116,57.02127659574469,0.9114662857827883
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.02975567896747266,0.8862890075606539,0.9728580506903511,99.1769547325103,1.050994076936558
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.03462024700487339,1.040482680407334,0.9636405783044292,98.73949579831933,0.9042672778599261
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,0.20525047852628045,5.776125347832587,-0.4127766836532869,60.0,1.0057837820385047
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.02984010984481904,0.8931598432664475,0.9727038031736798,99.1769547325103,0.9591204504235639
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.03407629248828295,1.0259387342595108,0.9647741633044401,98.73949579831933,1.0794655496235732
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,0.19237515775932199,5.584492455965295,-0.24108961061311396,56.59574468085107,0.9195423858434179
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.029811086632707075,0.8852265551925843,0.9727568752331788,99.1769547325103,0.9550980837686551
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.03504348349170835,1.084589942368166,0.9627461480708127,99.15966386554622,0.8590667029862978
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,0.17584046126558728,5.526436712110483,-0.03691412548595285,54.04255319148936,0.9538404358796575
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.02988045587691948,0.8895942600223732,0.9726299403257215,99.1769547325103,0.9371632010326079
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.03467774764263076,1.0424448609679653,0.9635196995512991,98.73949579831933,0.9623213151920641
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,0.17682587082245338,5.375786282943331,-0.048568418499292054,57.02127659574469,0.9114662857827883
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.02975567896747263,0.886289007560652,0.9728580506903511,99.1769547325103,1.050994076936558
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.03462024700498393,1.0404826804129597,0.963640578304197,98.73949579831933,0.9042672778599261
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,0.20525047852405015,5.776125347848298,-0.4127766836225837,60.0,1.0057837820385047
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.029840109844818958,0.89315984326645,0.97270380317368,99.1769547325103,0.9591204504235639
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.03317759705294394,1.0376683569760792,0.9666076872447834,99.15966386554622,1.1319494006851527
