Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.03302197604573925,4.980662196085438,0.6147740561908827,58.333333333333336,1.0123631230629282
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.035413501699019745,5.639356637864075,0.5569556975061073,48.333333333333336,0.7300054434959862
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.4,0.001,32,60,1,100,relu,0.05629536437059871,9.093818851147008,-0.11957883734479235,26.25,0.7524073164899464
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.2,0.0005,32,60,1,50,leaky_relu,0.06394646185413393,10.432049940083205,-0.4445828409093524,20.0,0.6745801560663999
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,64,60,1,150,relu,0.03641112441653544,5.69740703339752,0.5316423771207792,50.83333333333333,0.7358056544452061
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.30000000000000004,0.001,64,60,1,100,relu,0.036284609025286456,5.638009608191533,0.5348914667900537,50.83333333333333,0.755332438221756
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.022686299577208198,3.368627490628031,0.818182058166274,79.16666666666666,0.8013819980289347
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.0005,32,60,1,50,relu,0.0388230791169775,5.6168826824297975,0.4675370845758079,48.333333333333336,1.1424799356983184
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.2,0.0005,32,60,1,150,relu,0.033179195102854504,5.087443084126355,0.6110971692876315,53.333333333333336,0.7304065825980204
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.001,32,60,1,100,leaky_relu,0.04168554886094496,6.5273487542434765,0.38612427507234315,43.333333333333336,0.7891652542624918
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04372324741780256,7.098282235088736,0.32464171386560303,38.333333333333336,0.7864657771763544
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.0455811974298782,7.104175403066416,0.2660256688507634,41.66666666666667,0.8267710510763223
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,64,60,1,150,relu,0.03520292653646903,5.291257588899968,0.5622088777666358,55.41666666666667,0.8493115739554791
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.03721160372919326,5.725741535855351,0.5108228226791561,52.916666666666664,0.7748979333787748
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.2,0.0001,32,60,1,50,relu,0.04987237680776071,7.922642358614243,0.12132242197771503,31.666666666666664,0.843807819840207
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.0373965915661581,5.420021034693742,0.5059470985952439,47.5,1.1906337916586867
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.0001,32,60,1,50,relu,0.028070476084419288,4.215003095377356,0.7216386277700818,67.08333333333333,0.8965168099304117
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.03183608711809616,4.838160127822012,0.6419457931279297,59.166666666666664,0.8310934721114492
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.032292069920351614,5.00103531960397,0.6316156429786601,58.75,0.8320146000436036
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.001,32,60,1,100,relu,0.082942236453108,14.732984914873567,-1.4303056402444811,2.9166666666666665,0.6927338787560333
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.029414123167918152,4.432753461844303,0.6943522345321411,62.916666666666664,0.7856423063282468
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.03188237500789511,4.752493059125442,0.6409038546426673,60.416666666666664,0.9540554042663384
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.03284227428560657,5.004963823443157,0.6189553578020308,58.333333333333336,0.8505293607108353
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.056817451759509016,9.540223502181219,-0.14044124511358524,21.25,0.6715838513720962
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.03918063590956223,6.277651388570521,0.4576840562420368,46.25,0.7398545101115863
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.001,64,60,30,100,leaky_relu,0.10198042053219068,16.693685498408797,-2.52229928227383,16.877637130801688,0.8146259972868758
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.07063744735706178,11.105671777868874,-0.6899063993042658,33.33333333333333,0.8723030778453278
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.2,0.0005,64,60,30,50,leaky_relu,0.08611931465916067,13.862156644655856,-1.5118504986108467,22.78481012658228,0.8879586066903224
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.0001,64,60,30,50,relu,0.09647776235077123,16.066079502686023,-2.1524419748997894,16.033755274261605,0.8560144246562456
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.09605628491573998,15.707041355847956,-2.124958317516006,20.675105485232066,0.8238517765582306
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.08266310676988081,13.045191672890235,-1.3142810773724367,26.582278481012654,0.9547615161725594
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.0005,64,60,30,150,leaky_relu,0.10373579990192798,16.980839153020813,-2.644600894965284,17.72151898734177,0.9130030940395046
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.09351372448304285,15.040657482229056,-1.9617156912711922,20.675105485232066,0.9198887089190466
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.2,0.0005,32,60,30,150,leaky_relu,0.15058476608990184,25.972282834552946,-6.679885313483876,8.016877637130802,0.8286491821508866
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.4,0.0005,64,60,30,50,relu,0.10261631153243923,16.902393781479766,-2.5663622788112814,19.40928270042194,0.8421390428256517
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.1665965455674732,29.38934427965558,-8.399930468022527,1.2658227848101267,0.8286491821508866
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.09374881545858074,15.591698863769446,-1.9766257558690343,18.143459915611814,0.9046822167502254
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.001,32,60,30,100,relu,0.07286290939560701,11.792370797559302,-0.7980661876106108,27.004219409282697,0.9443234389760291
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.001,32,60,30,100,relu,0.08410849544732263,13.897418322751465,-1.39592040264275,21.518987341772153,0.923124785852137
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.07049713349667154,11.264015306576827,-0.6831994245998483,29.535864978902953,0.8865777707111685
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.08047506832890253,12.733238912960715,-1.1933875067303763,28.691983122362867,0.8710622541021372
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.10650624531879843,17.593972978179348,-2.841871250853068,16.455696202531644,0.8055552891774859
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.0001,32,60,30,150,leaky_relu,0.11456965355460988,18.857260373487406,-3.4456150796795475,18.565400843881857,0.8146259972868758
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.10689206178173351,18.222805917849822,-2.8697558484961085,9.282700421940929,0.8286491821508866
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.08818717169741909,14.265994298477189,-1.6339254939000605,22.78481012658228,0.8703385231412616
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.06835677171126675,11.14186487734483,-0.5825438240824106,21.09704641350211,1.2472838241359239
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.07124257519376816,11.059662754331564,-0.7189841653250897,35.0210970464135,0.8569430524850024
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.11186281731491268,18.59445902795503,-3.2380313335100084,15.18987341772152,0.8055552891774859
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.07763700093164516,11.97878872653447,-1.041409625919842,35.86497890295359,0.8534113654581023
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.09882536176698938,16.03332267716115,-2.3077256641457056,20.675105485232066,0.8146259972868758
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.03207168214503679,5.09504259529503,0.6366268029391964,55.00000000000001,0.77220783991199
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.04800835301862934,7.805354834690302,0.18577763697121485,35.833333333333336,0.7089862737323456
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.001,32,60,1,50,relu,0.0595164769289818,9.952169245746418,-0.25136453481505394,24.583333333333332,0.7005000935810456
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.0001,64,60,1,100,relu,0.04584871290717231,7.296703077955367,0.2573850147660568,38.75,0.71285482740054
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.0005,32,60,1,100,leaky_relu,0.0456717849011635,7.6037872200315215,0.2631053880349613,30.0,0.7098418084512217
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.0005,64,60,1,100,relu,0.033855117748505616,5.000121772913311,0.5950904042235724,58.333333333333336,0.9353650522629173
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.03469157442131803,5.471085686185672,0.5748350723184761,53.75,0.8125157670435093
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.001,64,60,1,150,relu,0.037395473477653145,5.7546828359507884,0.5059766406785717,50.83333333333333,0.8465546071410459
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.053479077467636554,8.73364607215556,-0.010362515883910906,34.166666666666664,0.7611790379598786
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0005,32,60,1,50,relu,0.03993975134123224,6.394270935501694,0.4364659980526757,44.166666666666664,0.8570672863743406
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.028893207615395756,4.336084209705538,0.7050822388407754,65.41666666666667,0.9452406447617455
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.04836121967722612,7.769287271535891,0.17376440204274335,39.166666666666664,0.7442964010319846
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.029302205493243368,4.491388014407964,0.6966737254168649,61.66666666666667,0.8630951323729974
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.0295483024033908,4.530054984700403,0.6915573101273949,63.33333333333333,0.8210608687529871
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.029804703688883306,4.590427961005103,0.6861811483372133,64.58333333333334,0.9929822599905852
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.053476663433604646,8.775173336104114,-0.010271302850167086,29.583333333333332,0.6989402274612126
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.024696469495351054,3.6175934794089892,0.7845337975670593,72.08333333333333,0.7943046140319546
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.041747351736254386,6.56126981503124,0.3843026649336654,44.583333333333336,0.7846583443616358
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.03525479770201155,5.313096034771469,0.5609177654325448,56.666666666666664,0.9536929705102116
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.0437231814541227,7.064387803795309,0.32464375164123993,36.666666666666664,0.7167738071693571
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.5,0.0001,32,60,1,150,leaky_relu,0.06197013015183661,9.974627630715647,-0.3566700212010103,28.333333333333332,0.820448651046224
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.031545987789802415,4.710213325726862,0.6484414426985405,61.25000000000001,0.9340497084766397
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.027994891178930722,4.113078431494186,0.7231356876011514,67.91666666666667,0.9806975541784353
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.055610496965225555,8.802197224165138,-0.09250381999241264,37.5,0.8582776651315595
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.04354815189353142,7.004883873872927,0.3300400061627806,41.25,0.7714273674407743
