Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.022199363031477272,3.277364584281814,0.8259032973005076,79.16666666666666,0.8094593836969015
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,64,60,1,100,relu,0.05022309112006766,8.516616207588495,0.10892061331461489,19.583333333333332,0.6927338748057454
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0001,16,60,1,150,tanh,0.01929697140277896,2.7591199132160162,0.868450916830392,83.75,0.8246570262518071
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,16,60,1,150,sigmoid,0.047243370584404865,7.735368283461695,0.21151893425975088,30.416666666666664,0.7394305702066692
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,16,60,1,100,sigmoid,0.04420386886423534,7.028533247010977,0.30971238275154755,40.416666666666664,0.6274872611335259
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.001,16,60,1,50,relu,0.03886987442268851,6.227885635113985,0.46625257327210246,47.5,0.6536965041924104
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0001,16,60,1,150,relu,0.03240342572775188,5.045591701411627,0.6290705012637405,55.833333333333336,0.78165945529989
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,32,60,1,150,tanh,0.023778070912889103,3.5033861847955516,0.8002610534812232,73.75,0.7538947896466873
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.30000000000000004,0.0001,32,60,1,50,relu,0.030547061664068082,4.538477182408734,0.6703535506075682,58.75,1.0842096093206628
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,16,60,1,100,tanh,0.023218544740948557,3.488237862946385,0.8095506426778738,77.08333333333334,0.6825039977011089
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0001,64,60,1,150,tanh,0.024446684619508528,3.627397039300832,0.7888702376731742,71.66666666666667,0.9141434356898187
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,32,60,1,100,tanh,0.023868618148713498,3.578598027615807,0.7987369395132402,74.16666666666667,0.7047360085345679
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0001,32,60,1,150,tanh,0.02790939724046255,4.010998485817369,0.7248240760356983,64.58333333333334,1.2063140885027606
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.024366798329665096,3.686689920125651,0.7902478327037169,72.91666666666666,0.6851287124081263
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.001,64,60,1,50,tanh,0.02349759143581752,3.4923858464790696,0.8049453915477192,72.91666666666666,0.9337830752722933
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.0001,16,60,1,150,tanh,0.02653922432831202,4.050031078893994,0.7511796079753437,68.33333333333333,0.7783882767200354
