Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.0001,64,60,1,100,relu,0.038944029352488536,8.293490249381625,0.8172684009319201,43.75,0.5597941696000405
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.07316121439751516,18.516242685325228,0.3550980378300108,21.25,0.6593402659913546
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.0005,32,60,1,50,relu,0.04908563168582024,12.841816524710737,0.7097042647730545,22.916666666666664,0.5211855135691262
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0001,32,60,1,50,relu,0.06762463312139627,17.1653126400637,0.4490125195676056,16.25,0.6779978869984595
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0001,32,60,1,150,leaky_relu,0.045546211569775015,10.91349770878328,0.7500596317730055,25.0,1.0490168718464048
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.001,32,60,1,150,leaky_relu,0.05162040552227216,12.788915093422235,0.6789484944185962,26.25,0.5657445435481351
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.07351629115149942,18.343880989537272,0.34882298128615286,23.75,0.5679062012387777
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.044713025713288605,11.90526535840334,0.7591204086365507,21.666666666666668,0.5949418376975282
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.053775914777439454,11.94176264123664,0.6515764505407685,32.5,0.7517233997022686
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04114684463525495,10.338444948716988,0.7960118400618076,28.333333333333332,0.6015589673943674
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.0001,64,60,1,100,relu,0.046839642969575684,10.017705705912507,0.7356623412947603,35.833333333333336,0.49215359678720777
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,64,60,1,100,relu,0.07574564530032482,19.88904382920482,0.3087307688084665,15.416666666666668,0.59463361030597
