Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.9142274194953721,1.6217177630651847,0.9692042357098031,98.33333333333333,0.9408030340746968
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,4.9017771973051,9.385515482305467,-0.0954727295006248,31.223628691983123,0.9502102490203493
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.8651382702085633,1.5240716715292686,0.9784184319721246,98.3739837398374,0.8342601869612366
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.9208860625914211,1.6325321401723554,0.9687540090943363,98.33333333333333,0.9010676175910673
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,4.682704575362617,9.032790909235553,0.00025795809658213376,31.223628691983123,0.9152741421099821
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.8659522809806991,1.5238134080920012,0.9783778005628515,98.78048780487805,0.8934822877863209
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.9564663304673543,1.6560523487532168,0.966292862310709,97.5,1.09537020381382
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,5.235075984199711,9.66345153410044,-0.24951195479228727,32.06751054852321,0.8386993707279278
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.868976203794378,1.5302811232485332,0.9782265265851036,98.3739837398374,0.8322690171746332
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.9329083170373503,1.6793710160941044,0.9679328449490404,97.91666666666666,0.9234787962036324
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,5.036361667853869,9.82375710843316,-0.15645371626098248,25.738396624472575,0.8011829847081511
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.8682144354436211,1.5317498912859315,0.9782646842995261,98.78048780487805,0.8745755177950055
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.9275364811051212,1.648899871621307,0.9683010773759315,97.91666666666666,0.7730553685202521
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,4.896416450797032,9.349042209740563,-0.09307794892849208,33.755274261603375,0.8905107918114209
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.857497204880621,1.5170577869296547,0.9787979734524633,98.3739837398374,0.9833727066604447
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.9208860625887737,1.6325321401713146,0.968754009094516,98.33333333333333,0.9010676175910673
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,4.68270457533381,9.03279090917085,0.0002579581088825167,31.223628691983123,0.9152741421099821
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.8659522809806994,1.5238134080920012,0.9783778005628515,98.78048780487805,0.8934822877863209
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.9564663304678791,1.6560523487362953,0.9662928623106719,97.5,1.09537020381382
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,5.235075984206601,9.663451534087669,-0.2495119547955762,32.06751054852321,0.8386993707279278
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.86897620379438,1.5302811232485343,0.9782265265851035,98.3739837398374,0.8322690171746332
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.9329083170316281,1.6793710161014594,0.9679328449494338,97.91666666666666,0.9234787962036324
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,5.036361667903401,9.823757108543436,-0.15645371628372917,25.738396624472575,0.8011829847081511
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.8682144354436218,1.5317498912859282,0.978264684299526,98.78048780487805,0.8745755177950055
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.9275364810946514,1.6488998716053107,0.9683010773766471,97.91666666666666,0.7730553685202521
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,4.896416450676253,9.349042209520642,-0.09307794887456677,33.755274261603375,0.8905107918114209
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.8574972048806239,1.5170577869296553,0.9787979734524632,98.3739837398374,0.9833727066604447
