Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,32,60,1,100,tanh,0.03215145315773566,8.563535291834159,0.8754530089920298,33.33333333333333,0.4881962708115285
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0001,32,60,1,50,relu,0.04979495883836593,11.861914060004716,0.7012535303539346,30.416666666666664,0.6735315691148883
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0001,32,60,1,150,relu,0.04050583470533279,9.794340252931475,0.8023179670569661,37.083333333333336,0.7153024610224508
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,64,60,1,50,sigmoid,0.06445537776581861,14.820323359687062,0.4994466841927204,17.916666666666668,1.4037203976772168
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.027025095890105894,7.532340109311217,0.9120032741085781,36.666666666666664,0.6236765852918177
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0005,32,60,1,100,tanh,0.03237974267092173,7.579711369111195,0.8736780525430412,45.0,0.978607911209417
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0001,64,60,1,150,relu,0.04279304984299682,10.201457853237041,0.7793629178045635,26.25,0.8608914418779541
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0005,32,60,1,100,relu,0.03531819817724183,8.494634370757424,0.8497103390504069,39.166666666666664,0.7328553444816327
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0001,16,60,1,150,relu,0.02645946479522883,6.194580078475774,0.915648242240219,50.416666666666664,0.44715188647821086
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0005,16,60,1,150,relu,0.022073400431553314,5.834126328088982,0.9412956193959912,52.5,0.7484225770895464
