Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.5,0.0005,64,60,1,150,relu,0.04732433717058856,8.972955572413493,0.841989609632116,36.666666666666664,0.7414490605751131
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,1,50,relu,0.06257145175261969,12.56114479532683,0.7237711540664211,29.583333333333332,0.6351036973904011
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0001,32,60,1,50,relu,0.06912074378194939,13.916090120896682,0.6629197000187252,23.75,0.43345494759351466
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.4,0.0001,32,60,1,150,relu,0.07802534776483291,15.934680642168209,0.5704754492674222,22.916666666666664,0.47686312203610487
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,64,60,1,150,leaky_relu,0.05355653414080315,12.404277645551035,0.7976321606547057,22.5,0.5199172843059487
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.043040923004581164,8.392704383914666,0.8692987568194938,39.58333333333333,0.7640201775958917
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.059749189025961554,13.090560198558917,0.7481275908575659,25.416666666666664,0.5783740331717114
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.046628494284144936,9.050086562292904,0.8466021229273437,36.25,0.5814833792361314
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.001,64,60,1,150,leaky_relu,0.07153009397433617,14.359062552195088,0.6390108428488055,26.666666666666668,0.6273051303322948
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,32,60,1,50,relu,0.07995804605706013,18.642554556360583,0.5489331493345443,11.666666666666666,0.48146698399271226
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.08504642319596932,18.761107761461815,0.489696352501618,12.916666666666668,0.4544939215387773
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.5,0.0005,64,60,1,100,leaky_relu,0.05521545691839197,10.702614158038887,0.7849012399031217,33.33333333333333,0.6173619204481623
