Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.0005,32,60,1,100,leaky_relu,0.05374455486076633,7.287451171806468,0.6498193307797624,41.66666666666667,1.6425364516927303
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.03356282966530534,5.052486882082993,0.8634346991887341,57.08333333333333,1.2108383674040146
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.30000000000000004,0.001,32,60,1,100,relu,0.07572750016234239,14.09728965457552,0.3047668544261718,14.583333333333334,0.5672435397283762
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.001,32,60,1,100,relu,0.05291259986573423,9.019477467808153,0.6605768729061863,30.416666666666664,0.6704445718733149
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.05215534572462082,7.379297017012799,0.6702226034467635,42.083333333333336,1.5435217993940529
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.06939413302400799,12.63043418627174,0.4161937547710465,22.083333333333332,0.6944033993541794
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.04100423696827545,5.807432181330531,0.7961640896260365,54.166666666666664,1.2861921705229258
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.2,0.0001,64,60,1,150,relu,0.06467358877884703,11.818068842700225,0.49291921992914656,26.25,0.7348571557932105
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.0001,64,60,1,50,relu,0.09058514175532256,16.80948648802717,0.0051968207632342445,16.666666666666664,0.672511690738939
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.5,0.001,64,60,1,50,leaky_relu,0.04934038562946165,8.34143958827817,0.7048598409869065,33.75,0.7297669308618918
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.5,0.0001,32,60,1,100,leaky_relu,0.04542072122826439,7.847629585652109,0.7498898711075257,35.0,0.9732185982659912
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03480811459599583,4.967442767781045,0.8531127067028712,60.0,1.3016069810287707
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.035000641251795125,5.9374004005143,0.8514833206554495,46.25,0.6553329219585933
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.03970854105943391,6.757137754188049,0.8088426111090403,40.0,0.7956200222434227
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.05267523138623655,9.25384374999061,0.6636153792366117,28.333333333333332,0.712093051611069
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.032565268567352174,5.277127389050918,0.8714320982173949,55.00000000000001,0.9406614725640194
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.036773109194964106,6.0702753283741755,0.8360603775113652,50.416666666666664,0.9138763219554384
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.046708386796420566,7.7975498407078705,0.735507742190214,37.916666666666664,0.9592965819805397
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.03968583393260253,6.745654410374743,0.8090611733565318,43.75,0.8354425298200003
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.07595786075299472,12.192198222447983,0.3005306678407712,18.333333333333332,1.0863933229049958
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.5,0.0001,32,60,1,100,leaky_relu,0.04748537744215141,8.20371923174429,0.726634932407523,36.25,0.8933933766971628
